2023-05-10 11:36:47 INFO  AuthenticationInterceptor:16 - [preHandle][org.apache.catalina.connector.RequestFacade@1d8bd29d][GET]/swagger-ui/index.htmlorg.apache.catalina.util.ParameterMap@32e9cdba
2023-05-10 11:36:48 INFO  AuthenticationInterceptor:16 - [preHandle][org.apache.catalina.connector.RequestFacade@18764a30][GET]/swagger-ui/swagger-initializer.jsorg.apache.catalina.util.ParameterMap@16b1a74e
2023-05-10 11:36:48 INFO  AuthenticationInterceptor:16 - [preHandle][org.apache.catalina.connector.RequestFacade@519376b9][GET]/v3/api-docs/swagger-configorg.apache.catalina.util.ParameterMap@1e253b6a
2023-05-10 11:36:48 INFO  AuthenticationInterceptor:16 - [preHandle][org.apache.catalina.connector.RequestFacade@6db46347][GET]/v3/api-docsorg.apache.catalina.util.ParameterMap@63738081
2023-05-10 11:37:11 INFO  AuthenticationInterceptor:16 - [preHandle][org.apache.catalina.connector.RequestFacade@453db709][POST]/user/loginorg.apache.catalina.util.ParameterMap@4bfa51de
2023-05-10 14:51:32 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@53a1cd22]][GET]/userorg.apache.catalina.util.ParameterMap@734eb76c
2023-05-10 14:58:37 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@259eef5c]][GET]/user/helloorg.apache.catalina.util.ParameterMap@67d76c78
2023-05-10 15:03:13 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5d00f582]][GET]/swagger-ui/index.htmlorg.apache.catalina.util.ParameterMap@388d88b8
2023-05-10 15:03:13 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@4419c31d]][GET]/swagger-ui/swagger-initializer.jsorg.apache.catalina.util.ParameterMap@4ade25ee
2023-05-10 15:03:13 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@175d3010]][GET]/swagger-ui/swagger-ui.cssorg.apache.catalina.util.ParameterMap@199acc8b
2023-05-10 15:03:13 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@1b0d6765]][GET]/swagger-ui/index.cssorg.apache.catalina.util.ParameterMap@15ca9a74
2023-05-10 15:03:13 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@1b3da2ac]][GET]/swagger-ui/swagger-ui-standalone-preset.jsorg.apache.catalina.util.ParameterMap@1f022513
2023-05-10 15:03:13 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@3c134e58]][GET]/swagger-ui/swagger-ui-bundle.jsorg.apache.catalina.util.ParameterMap@32d4a7aa
